episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
1.0,1.0,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.0
2.0,0.99981,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
3.0,0.99962,13.100000000000001,9.0,0.0,0.0,0.0,0.0,0.0
4.0,0.99943,14.299999999999999,8.0,1.0,0.9,0.0,2.0,0.0
5.0,0.99924,4.4,6.0,0.0,0.0,0.0,0.0,0.0
6.0,0.99905,4.7,3.0,0.0,0.0,0.0,0.0,0.0
7.0,0.99886,11.5,9.0,1.0,0.6000000000000001,0.0,3.0,0.0
8.0,0.99867,13.700000000000001,2.0,1.0,0.1,0.0,1.0,0.0
9.0,0.99848,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
10.0,0.99829,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
11.0,0.9981,2.6,4.0,0.0,0.0,0.0,0.0,0.0
12.0,0.99791,18.9,8.0,1.0,0.3,0.0,1.0,0.0
13.0,0.99772,7.400000000000001,6.0,0.0,0.0,0.0,0.0,9.527933120727539
14.0,0.99753,13.5,2.0,1.0,0.3,0.0,1.0,9.5704345703125
15.0,0.99734,13.100000000000001,9.0,0.0,0.0,0.0,0.0,10.058036910163032
16.0,0.99715,4.1000000000000005,7.0,0.0,0.2,0.0,1.0,9.566336768014091
17.0,0.99696,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.229847272237143
18.0,0.99677,3.8,2.0,0.0,0.0,0.0,0.0,7.444774150848389
19.0,0.99658,19.1,8.0,1.0,0.1,0.0,1.0,5.439744293689728
20.0,0.99639,4.4,6.0,0.0,0.0,0.0,0.0,4.66380250453949
21.0,0.9962,5.300000000000001,7.0,0.0,0.0,0.0,0.0,4.060563700539725
22.0,0.99601,0.8,2.0,0.0,0.0,0.0,0.0,3.4113848209381104
23.0,0.99582,20.2,6.0,1.0,0.2,0.0,1.0,3.209324757258097
24.0,0.99563,0.8,2.0,0.0,0.0,0.0,0.0,4.057043671607971
25.0,0.99544,19.6,10.0,1.0,0.4,0.0,2.0,3.284261679649353
26.0,0.99525,9.200000000000001,8.0,0.0,0.0,0.0,0.0,3.9072671234607697
27.0,0.9950600000000001,10.1,3.0,1.0,0.6,0.0,2.0,4.226535161336263
28.0,0.99487,21.9,8.0,1.0,0.3,0.0,1.0,3.5609213411808014
29.0,0.99468,2.6,4.0,0.0,0.0,0.0,0.0,3.773251235485077
30.0,0.99449,3.5,5.0,0.0,0.0,0.0,0.0,3.633480262756348
31.0,0.9943,6.500000000000001,5.0,0.0,0.0,0.0,0.0,3.4338518619537353
32.0,0.99411,8.6,4.0,0.0,0.0,0.0,0.0,2.9898375272750854
33.0,0.99392,24.200000000000003,7.0,1.0,0.1,0.0,1.0,2.9894417354038785
34.0,0.99373,2.600000000000001,10.0,0.0,0.4,0.0,2.0,2.5917564868927
35.0,0.99354,6.200000000000001,8.0,0.0,0.0,0.0,0.0,3.303445816040039
36.0,0.99335,6.200000000000001,8.0,0.0,0.0,0.0,0.0,3.087553933262825
37.0,0.99316,0.8,2.0,0.0,0.0,0.0,0.0,3.33309805393219
38.0,0.99297,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.620167064666748
39.0,0.99278,1.7,3.0,0.0,0.0,0.0,0.0,2.397241751352946
40.0,0.99259,23.8,10.0,1.0,0.2,0.0,1.0,2.2949638307094573
41.0,0.9924,-0.1,1.0,0.0,0.0,0.0,0.0,3.3828811645507812
42.0,0.99221,18.5,9.0,1.0,0.6,0.0,2.0,2.5327068434821234
43.0,0.99202,10.100000000000001,9.0,0.0,0.0,0.0,0.0,2.861844023068746
44.0,0.99183,6.000000000000001,9.0,0.0,0.1,0.0,1.0,2.2834799819522433
45.0,0.99164,10.4,6.0,0.0,0.0,0.0,0.0,2.7364619374275208
46.0,0.99145,8.0,8.0,0.0,0.2,0.0,1.0,2.6768609285354614
47.0,0.99126,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.437551498413086
48.0,0.99107,13.0,6.0,1.0,0.4,0.0,2.0,2.3630258043607077
49.0,0.99088,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.6340675801038742
50.0,0.99069,-0.1,1.0,0.0,0.0,0.0,0.0,1.801533818244934
51.0,0.9905,5.300000000000001,7.0,0.0,0.0,0.0,0.0,2.01190037386758
52.0,0.99031,5.650000000000001,9.0,0.0,0.45,0.0,1.0,1.9342627657784357
53.0,0.99012,14.52,3.0,1.0,0.18,0.0,1.0,2.3470240036646524
54.0,0.98993,0.8,2.0,0.0,0.0,0.0,0.0,1.95068359375
55.0,0.98974,0.8,2.0,0.0,0.0,0.0,0.0,2.1532362699508667
56.0,0.98955,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.876711802823203
57.0,0.98936,14.3,7.0,0.0,0.0,0.0,0.0,1.7534896305629186
58.0,0.98917,8.6,4.0,0.0,0.0,0.0,0.0,1.5674450099468231
59.0,0.98898,10.4,6.0,0.0,0.0,0.0,0.0,1.5713291863600414
60.0,0.98879,3.5,5.0,0.0,0.0,0.0,0.0,1.6160561800003053
61.0,0.9886,2.6,4.0,0.0,0.0,0.0,0.0,1.4603210389614105
62.0,0.98841,3.5,5.0,0.0,0.0,0.0,0.0,1.1710632562637329
63.0,0.98822,4.7,3.0,0.0,0.0,0.0,0.0,1.3850555817286174
64.0,0.98803,4.7,3.0,0.0,0.0,0.0,0.0,1.243597149848938
65.0,0.98784,2.6,4.0,0.0,0.0,0.0,0.0,1.2621013969182968
66.0,0.98765,8.3,7.0,0.0,0.0,0.0,0.0,1.0052504709788732
67.0,0.98746,3.8,2.0,0.0,0.0,0.0,0.0,1.066763699054718
68.0,0.98727,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.1815776995250158
69.0,0.98708,17.5,3.0,1.0,0.2,0.0,1.0,0.8324217796325684
70.0,0.98689,3.8,2.0,0.0,0.0,0.0,0.0,2.2616589069366455
71.0,0.9867,13.6,2.0,1.0,0.2,0.0,1.0,0.8843908309936523
72.0,0.98651,13.100000000000001,9.0,0.0,0.0,0.0,0.0,1.870838913652632
73.0,0.98632,-0.1,1.0,0.0,0.0,0.0,0.0,1.6600377559661865
74.0,0.98613,12.200000000000001,8.0,0.0,0.0,0.0,0.0,1.3341013491153717
75.0,0.98594,13.700000000000001,2.0,1.0,0.1,0.0,1.0,1.63514906167984
76.0,0.98575,18.1,7.0,1.0,0.2,0.0,1.0,1.2598804661205836
77.0,0.98556,2.6,4.0,0.0,0.0,0.0,0.0,1.8699910342693329
78.0,0.98537,1.7,3.0,0.0,0.0,0.0,0.0,1.5992957750956218
79.0,0.9851800000000001,3.8,2.0,0.0,0.0,0.0,0.0,1.205831378698349
80.0,0.98499,8.6,4.0,0.0,0.0,0.0,0.0,1.7266138195991516
81.0,0.9848,11.3,7.0,0.0,0.0,0.0,0.0,1.6104580334254675
82.0,0.98461,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.63331837952137
83.0,0.98442,4.7,3.0,0.0,0.0,0.0,0.0,1.6726786692937214
84.0,0.98423,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.3915124386548996
85.0,0.98404,1.7,3.0,0.0,0.0,0.0,0.0,1.3661549886067708
86.0,0.98385,16.05,5.0,1.0,0.45,0.0,1.0,1.4045247197151185
87.0,0.98366,8.28,10.0,1.0,0.72,0.0,4.0,2.1073208808898927
88.0,0.98347,15.5,4.0,1.0,0.1,0.0,1.0,2.6012186408042908
89.0,0.98328,3.8,2.0,0.0,0.0,0.0,0.0,2.492949426174164
90.0,0.98309,3.900000000000001,12.0,0.0,0.9,0.0,2.0,1.984165221452713
91.0,0.9829,15.5,4.0,1.0,0.1,0.0,1.0,2.4467507898807526
92.0,0.98271,3.8,2.0,0.0,0.0,0.0,0.0,2.80775785446167
93.0,0.98252,3.5,5.0,0.0,0.0,0.0,0.0,1.6338974952697753
94.0,0.98233,7.100000000000001,9.0,0.0,0.0,0.0,0.0,2.197461406389872
95.0,0.98214,10.100000000000001,9.0,0.0,0.0,0.0,0.0,7.436238712734646
96.0,0.98195,5.1000000000000005,8.0,0.0,0.1,0.0,1.0,9.13643354177475
97.0,0.98176,18.1,7.0,1.0,0.2,0.0,1.0,6.112088169370379
98.0,0.98157,2.6,4.0,0.0,0.0,0.0,0.0,5.4222211837768555
99.0,0.98138,6.500000000000001,5.0,0.0,0.0,0.0,0.0,5.739561319351196
100.0,0.98119,6.500000000000001,5.0,0.0,0.0,0.0,0.0,6.50920524597168
101.0,0.981,9.200000000000001,8.0,0.0,0.0,0.0,0.0,4.85458505153656
102.0,0.98081,15.740000000000002,9.0,1.0,0.36,0.0,2.0,4.896132204267714
103.0,0.98062,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,5.653601169586182
104.0,0.98043,3.8,2.0,0.0,0.0,0.0,0.0,5.422872066497803
105.0,0.98024,10.4,6.0,0.0,0.0,0.0,0.0,4.422784646352132
106.0,0.98005,20.82,10.0,1.0,0.18,0.0,1.0,4.9106165885925295
107.0,0.97986,7.100000000000001,9.0,0.0,0.0,0.0,0.0,5.5146932866838245
108.0,0.97967,1.7,3.0,0.0,0.0,0.0,0.0,5.533927122751872
109.0,0.97948,7.4,6.0,0.0,0.0,0.0,0.0,4.768463611602783
110.0,0.97929,15.200000000000001,8.0,0.0,0.0,0.0,0.0,4.182013094425201
111.0,0.9791,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,3.848707377910614
112.0,0.97891,8.3,7.0,0.0,0.0,0.0,0.0,5.560291767120361
113.0,0.97872,4.4,6.0,0.0,0.0,0.0,0.0,4.385769923528035
114.0,0.97853,19.0,8.0,1.0,0.2,0.0,1.0,5.188872754573822
115.0,0.97834,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.6531517058610916
116.0,0.97815,13.100000000000001,9.0,0.0,0.0,0.0,0.0,3.43287460009257
117.0,0.97796,18.740000000000002,9.0,1.0,0.36,0.0,2.0,3.570541010962592
